,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
361,DZA,Algeria,1980.0,5.52463527725439,2.022,1.608,18.686,25.479,18.62,1.2895888247304637,61.647438676220624,44.004832057217996,26.649987111179588,19.068560652412938,6.813507403700569,19221659.0,94481650464.0,177.097
362,DZA,Algeria,1981.0,5.573224086839325,2.165,1.909,12.946,11.165,18.157,0.9595240579914934,62.69865806680414,44.0104479834881,26.655599855736178,19.071730513069287,6.8171327956187895,19824297.0,96860516676.0,215.121
363,DZA,Algeria,1982.0,5.569451320696224,2.126,1.975,9.259,7.17,18.642,1.4336951520033918,62.045789870264734,44.01564057469462,26.660788374379663,19.074675475143284,6.8204450887979995,20452901.0,103073659185.0,248.026
364,DZA,Algeria,1983.0,5.554433990347411,2.318,3.148,8.406,16.61,22.022,1.053112877097917,60.504201548731736,44.020400707060496,26.665543975138583,19.077386086903832,6.823450709545704,21101875.0,108430388626.0,270.925
365,DZA,Algeria,1984.0,5.446257396836774,2.661,4.027,10.981,30.51,22.768,1.753706909363701,62.90592922804866,44.02472110834912,26.66986071591303,19.079855068605656,6.82615623111374,21763578.0,114406667106.0,260.115
366,DZA,Algeria,1985.0,4.97256542623447,2.92,3.078,16.407,27.7,22.504,0.8558419332300296,54.503783431360105,44.02862439378905,26.673759346331405,19.082091812238502,6.828581280503536,22431507.0,120364213050.0,262.181
367,DZA,Algeria,1986.0,5.580425086159942,3.083,2.726,14.425,33.086,22.761,1.160095040513439,62.706890204474476,44.03214834375868,26.677278657936842,19.084116113205077,6.830756530858256,23102386.0,119145034956.0,277.446
368,DZA,Algeria,1987.0,5.564116192668394,3.591,2.968,12.117,40.117,25.091,1.358325289058919,62.507998555094424,44.035337405271484,26.680462592924535,19.085951663425607,6.832713379747014,23774287.0,118321216128.0,285.079
369,DZA,Algeria,1988.0,5.4377003218205155,3.415,2.975,11.061,38.972,27.285,1.583448704481515,60.742554227359236,44.03821376528318,26.683336475276302,19.0876111058657,6.834472556649856,24443472.0,115821715100.0,305.389
370,DZA,Algeria,1989.0,6.065640152685643,3.223,2.986,11.772,36.673,25.153,0.8158905903132274,63.64172235741735,44.040814867352694,26.685933866829114,19.08911363862652,6.836055169069772,25106192.0,119762435145.0,297.028
371,DZA,Algeria,1990.0,5.547053345189384,2.989,2.942,8.695,38.908,23.204,1.4165415519755902,62.62480684640077,95.67,95.01,22.12,5.0,25758872.0,117843183304.0,314.95
372,DZA,Algeria,1991.0,5.536798376179536,2.969,2.689,8.654,38.428,26.066,0.982639769930485,62.78869131497856,94.54,93.88,22.16,4.77,26400468.0,121105151996.145,312.043
373,DZA,Algeria,1992.0,-1.232364732198221,2.998,2.378,13.898,31.932,28.678,1.7027467014721205,98.02932757735515,94.16,93.5,22.59,4.75,27028330.0,127982674302.369,320.191
374,DZA,Algeria,1993.0,5.665733234297418,2.988,1.924,12.941,36.098,27.993,1.1149085547496604,62.718427133581926,101.7,101.04,22.89,4.65,27635517.0,130275763728.978,297.932
375,DZA,Algeria,1994.0,5.246938272515748,2.821,2.286,13.204,37.386,30.45,1.0044727657921924,63.16334081038106,99.45,98.79,22.94,4.28,28213777.0,134279870675.711,301.892
376,DZA,Algeria,1995.0,5.472318413662101,3.165,1.935,15.579,47.222,27.081,1.5394508509650424,62.653214029459185,103.66,103.0,25.72,4.2,28757788.0,145054689192.167,313.11
377,DZA,Algeria,1996.0,5.417490326953279,3.006,1.407,14.4,50.567,27.407,1.168525978706904,62.60403286227692,104.99,104.32,28.51,4.31,29266415.0,156579104008.579,309.901
378,DZA,Algeria,1997.0,5.521563936481226,3.271,1.381,13.326,39.007,30.019,1.613743372948406,62.76338197105809,109.08,108.44,31.24,4.18,29742980.0,164644454643.526,297.847
379,DZA,Algeria,1998.0,4.784080181794168,3.446,2.11,13.333,54.641,33.09,2.294835005048614,63.928441537733946,114.42,113.77,34.23,4.75,30192750.0,179962871355.679,308.311
380,DZA,Algeria,1999.0,5.6100274842634095,3.435,2.173,12.952,50.92,22.188,1.129969910575967,62.87469265466567,120.4,119.75,37.2,4.68,30623406.0,193179806925.144,311.398
381,DZA,Algeria,2000.0,5.572168787979084,3.789,1.96,11.109,38.534,26.828,0.5963932823375045,62.77349737013336,127.36,126.38,40.16,7.56,31042238.0,208554150226.196,299.936
382,DZA,Algeria,2001.0,5.700621568487045,3.766,2.096,8.431,41.029,28.458,1.2476207811349989,62.920015095492914,122.31,124.71,41.65,7.57,31451513.0,223420295817.082,310.801
383,DZA,Algeria,2002.0,5.558567324542361,4.058,2.609,8.592,44.653,29.495,0.35210151059544387,62.83449491479506,129.57,131.94,43.18,7.39,31855110.0,245360882457.672,321.941
384,DZA,Algeria,2003.0,5.567087234166531,4.032,2.788,8.259,44.027,31.943,0.6676365179496707,62.79289596955544,135.37,137.71,45.03,7.65,32264159.0,273568648245.395,336.876
385,DZA,Algeria,2004.0,5.555636305497865,4.897,1.924,7.006,41.209,32.818,1.5061022768534584,81.78879713318973,139.19,141.58,46.9,8.29,32692153.0,296773599327.219,349.734
386,DZA,Algeria,2005.0,10.214565550738993,5.662,2.363,6.185,61.211,31.052,0.7092894440339692,68.67172922612504,144.67,147.03,48.63,7.68,33149720.0,326854481209.196,366.175
387,DZA,Algeria,2006.0,5.53167948256109,6.54,2.7,6.423,49.306,35.233,1.1652963240574223,62.90558722497979,150.18,152.53,48.54,8.04,33641007.0,345705351663.06,379.183
388,DZA,Algeria,2007.0,5.629060891836213,7.001,3.012,8.991,51.076,38.322,1.1958952213660168,62.9670157942343,157.43,159.65,48.47,8.11,34166976.0,371665201209.104,399.601
389,DZA,Algeria,2008.0,5.56209306872755,7.583,3.008,9.527,51.551,37.363,0.9322970760630129,63.353801892966594,160.67,162.97,48.12,7.75,34730604.0,395658551735.348,423.509
390,DZA,Algeria,2009.0,5.2160966438452485,8.22,1.594,10.585,54.894,44.891,4.4773577369905375,64.85627138685652,170.49,172.87,48.16,8.28,35333882.0,418247682283.091,448.802
391,DZA,Algeria,2010.0,5.755403520688821,8.252,1.216,9.611,53.368,45.365,1.8434257154362892,63.94648528628379,171.63,174.02,48.21,8.51,35977451.0,450705877335.476,437.402
392,DZA,Algeria,2011.0,5.311328365559042,8.187,1.048,6.932,56.721,46.92,3.4343889484831815,63.21395437330627,179.41,179.95,48.42,9.16,36661438.0,482034763229.8,464.422
393,DZA,Algeria,2012.0,5.502053834177458,7.697,1.037,6.723,64.114,48.539,4.501612745127186,62.97039396043721,189.38,189.82,48.77,10.12,37383899.0,497923368789.43,507.603
443,AGO,Angola,1960.0,5.316021180845939,0.079,0.124,0.21232853777367552,0.5671784537599188,0.346,0.0008481997628700927,61.10161675140217,59.77771958467327,13.787353362088401,18.7445830461962,7.11976721602512,5454938.0,9580295968.0,13.386976662745951
444,AGO,Angola,1961.0,5.243917463142201,0.077,0.063,0.23916773974175676,7.105514224802231,0.314,0.007934283836360276,58.63150698727467,49.48293616398779,13.724917314396441,10.590972180112828,4.306952997836838,5531451.0,10574288025.0,18.726430960320414
445,AGO,Angola,1962.0,5.103806531834481,0.083,0.091,0.24461686875260255,7.067328315397046,1.004,0.0010628974560834257,53.5923802262834,46.76431452793862,13.725431282795556,8.396719293685418,3.549842007372383,5608499.0,10269759920.0,14.673022085962064
446,AGO,Angola,1963.0,5.240890803574828,0.094,0.022,0.26301768409015813,13.183521974514214,1.033,0.04481710909744619,58.75163207482569,47.69495328428127,13.675923904028204,8.203465922282046,3.6557294702718175,5679409.0,10823089200.0,15.129701610050118
447,AGO,Angola,1964.0,4.796990389497138,0.105,0.077,0.28053211334821887,6.117570686649668,1.041,0.04769525542588897,51.87183459735978,47.59373088450464,13.653343177060028,7.960028005001368,3.6001901265278295,5734995.0,12097687908.0,13.523332900385558
448,AGO,Angola,1965.0,5.504581716055981,0.12,0.055,0.28798746409532894,14.537375973138177,1.011,0.019781161448548596,61.65467061868271,48.16708260759344,13.751991832068562,8.025806109404563,3.686855547419047,5770573.0,13062976992.0,13.89421735900326
449,AGO,Angola,1966.0,4.55008513279461,0.131,0.088,0.28764351174619,13.911885430292095,1.334,0.030737419401823347,48.30799615833693,48.365608888730094,13.780960043911469,7.9780101504126595,3.702877197997526,5781305.0,13762507500.0,14.168590718897077
450,AGO,Angola,1967.0,3.7262856664153854,0.138,0.055,0.2878959828117661,14.405046758964579,0.799,0.04240606961107378,43.64216012291604,48.23998150073356,13.763094151506175,8.012609842781666,3.6936508322436894,5774440.0,14446282157.0,13.992348852568814
451,AGO,Angola,1968.0,5.2996413802557125,0.152,0.102,0.28796305201904265,14.503805294025117,1.415,0.042632387301587554,59.64223325725127,48.193566611395646,13.75607771217896,8.021577388138786,3.6894408671862,5771973.0,14258773360.0,13.929518235840757
452,AGO,Angola,1969.0,5.418781869434026,0.189,0.092,0.28898003148571033,11.015634383039572,2.502,0.04178066917592366,60.750847974585156,48.695422910103005,13.813143317302176,7.800117326444166,3.7076427050532765,5803677.0,14746072495.0,14.67468341786655
453,AGO,Angola,1970.0,4.290130193253877,0.221,0.048,1.482,0.084,1.742,0.036963563883760535,46.70913732755542,48.89361590452833,13.927876626887313,7.61294760689639,3.7132736165798326,5890360.0,15796654068.0,15.369337280098206
454,AGO,Angola,1971.0,5.453585418491337,0.261,0.029,1.387,0.084,1.643,0.036893857787818306,60.743487034364136,49.31109451852357,14.45928526483954,7.317830017269228,3.8364924961848508,6041239.0,15843643578.0,17.360051072644925
455,AGO,Angola,1972.0,5.498769045240393,0.309,0.007,1.6,0.11,2.475,0.03699219827755357,61.83288716080225,49.66957857919439,14.913068241998378,7.002413734483372,3.8769731577092355,6248965.0,16088033548.0,15.78744199346567
456,AGO,Angola,1973.0,4.146893274546315,0.382,0.022,1.836,0.125,2.51,0.039670158885741574,43.72064872956412,49.86013544451354,15.27004065925723,6.550257926614047,3.8301200584187183,6497283.0,17187187276.0,21.731444462628517
457,AGO,Angola,1974.0,4.71689125581842,0.374,0.7601321968615338,1.911,0.132,2.449,0.03669041982761955,52.58046137843328,49.279657253953694,15.489114673294068,6.7561899975524335,3.8218718131252998,6761623.0,16327890684.0,10.829411522248767
458,AGO,Angola,1975.0,3.666938535947588,0.323,2.96407010913875,1.781,0.125,2.18,0.0011852442489245876,42.00699741131934,47.65611448031615,16.061989179516008,7.7197867621072955,4.010066139939718,7023994.0,10064128050.0,7.4368105007287
459,AGO,Angola,1976.0,5.100730021432017,0.147,6.053085266735425,1.088,0.11,1.935,5.913528321346361e-05,56.806904996274014,39.73627013658062,21.897537037123676,15.307490804158917,5.68675425094395,7279630.0,9040011786.0,3.072949319211993
460,AGO,Angola,1977.0,4.3483784171597,0.146,7.885991189658253,2.173,0.136,1.074,0.0008432820537570166,48.24133865264979,47.246854240399024,21.80003960038537,13.807164609904197,5.563954637345198,7533814.0,9245571000.0,10.810960948262492
461,AGO,Angola,1978.0,3.766033823277274,0.19,7.917599133598925,2.396,0.136,2.678,0.0009966617583762971,45.40426776342879,46.686883140617326,22.777404234566777,14.844887901530944,5.8786655789825915,7790774.0,9619385400.0,8.948068273792519
462,AGO,Angola,1979.0,4.946255786393195,0.187,8.138748221700945,2.396,0.136,2.77,0.0002105519857302321,51.9201906903744,44.332043737904904,24.76690802045428,17.005475605501996,6.578883682950436,8058112.0,9853037742.0,4.682215156759663
463,AGO,Angola,1980.0,5.496474281206212,0.113,7.593684297846422,2.416,0.147,2.658,0.004984751909363602,61.86594011906329,43.571541666771765,25.496496536041818,17.92326768141728,6.764140249123068,8341290.0,10330398560.0,16.953
464,AGO,Angola,1981.0,2.6699764739845984,0.115,7.936647268913402,2.217,0.172,2.763,0.003045706609367076,28.05082852723634,43.43400067765432,25.78203629775319,18.33541162378176,6.798757844173928,8640478.0,10119853354.0,16.83
465,AGO,Angola,1982.0,1.205591699576133,0.114,7.945152368883004,2.193,0.172,2.156,0.0009799380196549184,14.968043448384254,43.550596572095614,26.104432613211795,18.654099663101324,6.9000736489665035,8952971.0,9643454724.0,17.985
466,AGO,Angola,1983.0,4.838332389205111,0.099,8.07282935391054,2.268,0.198,2.535,0.000953266838165548,54.82139763862996,44.08727300286107,26.668249464686678,19.03319982295719,7.050917082391341,9278104.0,9325809080.0,19.186
467,AGO,Angola,1984.0,1.9236290421999154,0.157,10.262423647136574,2.317,0.22,2.292,0.0005058317690535967,22.110942942397454,44.4637292989219,27.110945780528883,19.329785614404358,7.158580106205711,9614756.0,9370042032.0,17.426
468,AGO,Angola,1985.0,4.10632471928962,0.155,75.7207533785218,2.341,0.22,1.96,2.202924508339137e-05,44.872608039814466,44.790438602175676,27.43139142607053,19.54316911659351,7.244245455724725,9961993.0,9420208578.0,21.253
469,AGO,Angola,1986.0,2.707413576716074,0.153,77.32591589075949,2.367,0.245,1.869,6.766747750971212e-05,35.25557549649667,45.1998339590952,27.84083061691634,19.813075064483414,7.361902659639142,10320116.0,8569986992.0,21.234
470,AGO,Angola,1987.0,1.6473317995729813,0.151,68.20916926841355,2.415,0.297,2.924,0.00032894590436553036,18.886844546154382,44.35456275160584,27.003520424680097,19.263461752789297,7.040766564833618,10689247.0,9540737556.0,21.908
471,AGO,Angola,1988.0,3.8635643473637855,0.422,68.00117338382546,2.422,0.3,1.905,0.03417742753603549,43.99796986384742,43.233277843263984,25.883270071418025,18.56207665291761,6.561300909803493,11068051.0,10911810400.0,22.619
472,AGO,Angola,1989.0,4.69032683132061,0.416,78.8393779891905,2.442,0.319,1.745,0.012512575924272157,53.35494478839638,43.32500527626574,25.97484052636741,18.626088763537897,6.568759921935009,11454784.0,11089227840.0,21.86
473,AGO,Angola,1990.0,3.7689505987290493,0.107,97.355866751172,1.498,1.011,2.475,0.0031227257266993025,41.54010850753428,65.18,42.18,27.61,20.96,11848385.0,11482502704.0,23.212
474,AGO,Angola,1991.0,5.022138315464583,0.107,70.91911363886776,1.593,1.084,2.281,0.02287123466398916,56.73917392026095,65.85,42.84,28.04,21.0,12248901.0,12341160756.23,24.33
475,AGO,Angola,1992.0,0.7736280031449332,0.123,91.81037440779922,1.685,1.066,2.29,0.021986935224905274,10.839660977637395,66.17,43.17,28.47,21.05,12657361.0,12363426492.045,24.689
476,AGO,Angola,1993.0,4.587736143279706,0.102,110.62782175889342,1.63,1.048,2.968,3.227383350923257e-05,44.34926230354078,66.96,43.95,28.78,21.0,13075044.0,9985482141.177,24.236
477,AGO,Angola,1994.0,2.5629753072057095,0.098,17.738272472132678,1.499,0.971,1.297,0.0460725666913424,24.856974473116896,67.1,44.1,29.18,20.95,13503753.0,10760810637.926,23.64
478,AGO,Angola,1995.0,2.304261160528167,0.081,90.09721797793392,1.403,1.048,8.416,0.019325614963413174,25.820957793098504,71.47,48.46,29.46,20.94,13945205.0,13143744291.302,25.369
479,AGO,Angola,1996.0,4.367903656235483,0.11,132.0247874043058,2.228,1.048,7.039,0.03697005030505979,48.0603186173424,73.33,46.48,33.64,17.98,14400722.0,15819794260.307,24.365
480,AGO,Angola,1997.0,2.9477166753222788,0.122,60.66812278473533,2.829,1.066,3.331,0.028206712301631572,27.89961041025305,71.74,46.68,32.42,17.28,14871572.0,17972223855.298,27.429
481,AGO,Angola,1998.0,4.5954175018928805,0.142,15.396562200856724,3.279,1.085,2.763,0.05303719885505269,35.301624738406794,79.62,49.41,37.89,20.04,15359600.0,19904957168.026,24.654
482,AGO,Angola,1999.0,4.527770260892719,0.084,35.874075868132714,4.291,1.048,3.708,0.05030814012690473,49.03199054547881,77.65,48.77,36.09,18.57,15866871.0,21527383115.07,27.549
483,AGO,Angola,2000.0,2.9682761920327363,0.081,57.21122316685431,4.683,1.085,3.668,0.06339511244369828,22.35919123134157,73.29,49.59,32.92,17.63,16395476.0,23512020960.498,32.352
484,AGO,Angola,2001.0,4.56154189188212,0.221,66.204981711437,4.159,0.989,4.302,0.04713939278136959,53.896293645282434,95.49,51.73,28.14,18.74,16945753.0,26014777178.552,35.087
485,AGO,Angola,2002.0,1.7650093611655226,0.239,71.07041507809988,6.181,1.158,5.02,0.15286442082101054,17.842023407881793,100.57,55.61,30.69,20.57,17519418.0,31389600498.194,37.433
486,AGO,Angola,2003.0,4.6799939427240655,0.28,74.12808183712609,0.656,1.216,6.837,0.11530227912831134,49.554701543174346,111.24,65.37,34.19,23.34,18121477.0,35081185294.839,41.561
487,AGO,Angola,2004.0,5.308337330090707,0.3,76.23897181497841,11.926,1.44,5.034,0.14710238131096084,59.04712450571603,114.92,67.74,35.79,24.14,18758138.0,41307007339.748,45.975
488,AGO,Angola,2005.0,5.54813370911966,0.521,77.78665173794232,12.502,1.249,4.734,0.48450479811346675,57.785848646620494,115.14,67.23,36.99,24.23,19433604.0,51967275066.259,39.096
489,AGO,Angola,2006.0,5.876236848576013,0.539,78.96810755868952,12.502,1.304,7.757,0.08368018291401218,55.79717550380569,114.99,68.08,36.59,22.35,20149905.0,66748909511.441,49.367
490,AGO,Angola,2007.0,5.170831395739045,0.542,79.89399050572001,14.04,1.594,8.801,1.2077581383907698,61.43764089152494,121.86,74.85,39.07,23.56,20905360.0,87085292457.915,56.799
491,AGO,Angola,2008.0,5.499405203344735,0.685,5.637296711180751,13.311,1.271,10.219,0.9433707614146084,62.32598630990478,123.39,76.08,39.76,22.79,21695636.0,105591654302.997,66.591
492,AGO,Angola,2009.0,5.009726708898707,0.693,81.23088504875655,13.286,1.29,12.296,0.900364381599535,59.70694575853474,128.34,79.69,41.84,23.59,22514275.0,115245903633.833,75.871
493,AGO,Angola,2010.0,-2.2411127381335656,0.578,81.72113609906182,13.546,1.37,13.37,0.6185888817284146,55.64640634559959,133.35,84.12,44.25,24.78,23356247.0,126981788094.59,81.982
494,AGO,Angola,2011.0,5.556573658133998,0.765,82.1296455199551,13.817,1.403,14.345,0.7594291184650416,62.761257391266,133.54,86.04,43.8,24.47,24220660.0,140474320906.08,86.456
495,AGO,Angola,2012.0,4.076701861236462,1.147,65.23595473490593,13.964,1.422,17.268,0.6484010545486619,40.21917321457372,133.21,84.93,43.18,23.94,25107925.0,149070694581.9,96.665
706,ARG,Argentina,1960.0,5.773734830708344,1.305,3.906,1.892507803725145,2.363,41.191,0.9537340577646208,62.98682971604053,44.01586520157208,26.661012574787073,19.074803079840507,6.8205872864342,20481781.0,182678455749.0,3.353327442382657
707,ARG,Argentina,1961.0,5.580442518090957,1.436,3.539,1.8932652554833866,4.03,42.121,1.6215870987177716,62.86221406992766,44.01838053624783,26.663526326304925,19.07623467258729,6.822179215267908,20817270.0,195762247552.0,3.3529850524645757
708,ARG,Argentina,1962.0,5.558449831585064,1.446,2.008,1.8939116745537397,5.108,45.078,1.2114695735350465,62.797280176147474,44.02074934947095,26.66589367487621,19.077585500716935,6.823671458216555,21153042.0,192596952367.0,3.3526662201105997
709,ARG,Argentina,1963.0,6.117300258681572,1.254,2.305,1.8944682213842023,5.829,40.645,0.6401705923807588,64.96063419118327,44.02298720669717,26.668128332876424,19.07886326257211,6.825073024504423,21488916.0,187954624085.0,3.352369098566167
710,ARG,Argentina,1964.0,5.577529516789018,1.439,2.557,1.8949511334815212,6.467,45.207,0.5946798528848362,62.780047833475855,44.02509529596764,26.670234253411788,19.08006915677019,6.826389172263869,21824427.0,207332558824.0,3.3520914354146627
711,ARG,Argentina,1965.0,5.8466230599469,1.632,2.601,1.8953729449569874,7.247,47.324,0.8386264128280619,62.5343017896589,44.02708608192891,26.67222320145942,19.081209689577953,6.827627883302098,22159644.0,226284880500.0,313.231
